,text,label
5000,'Didi said we are outsiders &amp; protesting on behalf of other political goons'.  NO!  #DoctorsFightBack #SavetheDoctors https://t.co/qGPNWqOXSc,1
5001,"@RohitSingh_2909 Its not a joke, people are actually angry and trending #ShameonICC , those are idiots",1
5002,"I am a #Resister 'til the end. I am also not a FAKE #FBR like some of them out there. You either are, or you are not. @realdonaldtrump, and @senatemajldr, are the two biggest threats to our Democracy! VOTE THEM OUT! #TrumpIsATraitor #DitchMitch2020 #TrumpCrimeFamily",1
5003,A billion Cricket fans waited four years to watch how it rains in England #shameonicc https://t.co/fI1xGntGCS,1
5004,HE surely is playing the Iran card- desperado. 😳😳 #FuckTrump https://t.co/3NmOOeZ0Zb,1
5006,"If Boris becomes the new PM, Conservatives have totally lost my vote.  Tax cuts for the higher earners?  How about raising the personal tax allowance at the bottom instead, allowing struggling families to feed their kids.  What an idiot.  #BorisJohnsonShouldNotBePM",1
5007,@cabodude @PalmerReport Poor boy........ ya scared    #fucktRump,1
5008,"Boris Johnson: brilliant, warm, funny – and totally unfit to be PM | Max Hastings | Opinion | The Guardian https://t.co/BDmVxnGI8h  #BorisJohnsonShouldNotBePM",1
5009,"@realDonaldTrump Let’s be grateful for one thing: the more this idiot tweets, the more *unified* the opposition &amp; #TheResistance becomes against him. I have never more motivated in my life to remove a president from office ASAP. #TrumpMustGo #TrumpIsATraitor",1
5011,"We just protested against privatization, and now our parents are jobless, our chelter is taken away, and we will be obligated to join the military forces if we refuse to kneel  #medschool  #DoctorsUnderOppression   #MedicalStudentsStrike   #Medecine   #DoctorsFightBack",1
5013,#DoctorsUnderOppression  We are sick of being muppets manipulated by this Moroccan Government.  We will stand tall against the oppression of our corrupted government.  #FreeMedicine#FightingCapitalisticMedicine  #DoctorsFightBack #DoctorsProtest https://t.co/3XNZTMLPxM,1
5014,#BREAKING Group of people(probably goons of TMC) attacked on a 2nd year medical student at 4pm at Calcutta National Medical College NOW. THIS HAS TO STOP! It is never ending! #Savethedoctors #SaveBengalSaveDemocracy #DoctorsFightBack https://t.co/1CYRViNcPr,1
5015,"Have you found Ron and Nicole’s real killer yet? . Nah, I didn’t think so. #Murderer https://t.co/JLvhnMag38",1
5016,"@realDonaldTrump @OANN Delusional Donnie, you are lying again! #TrumpIsATraitor #TrumpCriminalInvestigations #BlueWave2020",1
5019,"@demolecularized It was “good” for some to shout #NotMyPresident for 8 ducking years so it’s feasible &amp; appropriate for EVERY good, decent &amp; patriotic citizen to shout-   #TrumpResignNow   #TrumpIsATraitor so #TrumpResign   ...b/c he has not an ounce of humanity.  #NotMyPresident = CEO of Trumerica🤦🏽‍♀️",1
5020,"And as soon as he started making racist remarks, I knew @realdonaldtrump would win. Everyone laughed at me. You can't imagine how sorry I am that I was right. #DerangedDonald #TrumpisaTraitor #TrumpisRacist #TrumpHatesAmerica #TrumpisaCriminal https://t.co/dSqLGS3AY8",1
5021,"#DoctorsFightBack | The problem should have been acknowledged by Mamata Banerjee. She should have shown a little 'Mamata'. Instead, she called them outsiders and threatened to throw them out: Dr Sambit Patra, BJP https://t.co/J6JWWrhgFc",1
5022,Mrs. Mamata banerjee what will you do when you fell ill? Call the police or the doctors?  #DoctorsStrike  #DoctorsProtest  #IstandwithNRS  #DoctorsFightBack https://t.co/CbPbFnVX4D,1
5024,#ShameOnICC @ECB_cricket hahaha I pity on your country where called as national sport of the country for we Indians cricket is not just a sports lts a other religion. https://t.co/yLRpNKoASZ,1
5025,9 out of 10 Doctors recommend moving out of West Bengal. Shame on @MamataOfficial     #DoctorsProtest #Savethedoctors #SaveBengal #MamataBanerjee #JaiShreeRam #DoctorsFightBack,1
5027,"“Sarah” by Geofferson Starship.   Another day, another Trumper departure! #bye #sarah #sarahhuckabeesanders #liar #smokeyeye #snake #trump #maga #fucktrump  #jeffersonstarship #tellemwhyyoumad #grindsmygears #Whatspissingmeofftoday #wpmot https://t.co/0lySDQzKqU",1
5028,"A very Happy #JohnMcCainDay to #TraitorTrump, all of his #MAGA morons, and the rest of the #CorruptGOP!!  #JohnMcCainAmericanHero  #JohnMcCainDayJune14th  #TuckFrump  #ImpeachTrumpNow  #TrumpIsATraitor  #NotMyPresident  #Resist",1
5029,@Pongo81575019 It dates from 2012  But it’s a reminder that no one intelligent or caring would ever trust #BorisJohnson  He did it his way then  It will always be his way  The amoral way    #BorisJohnsonShouldNotBePM,1
5030,This more than anything else should be the reason Boris Johnson doesn’t get the top job #BorisJohnsonShouldNotBePM https://t.co/xCWZjts8co,1
5031,"Dear people saying, Doctors deserve it 'pitne do saalon ko..'    We wonder what would happen, If we said, 'marne do saalon ko...'    #DoctorsFightBack #savethedoctors https://t.co/ZkmMHH7FKR",1
5032,"@funder . Donald the #FuckTrump is the greatest, #ManyPeopleSay probably greatest ever, #GlobalLaughingStock.    #TRE45ONenough?  #TRE45ON enough?  #DumpTrump",1
5035,@CherylH95005477 @JohnHuge14 @njjette2 @skolanach @realDonaldTrump There will be brown people all over the world celebrating the day he is no longer President of The United States.     #FuckTrump,1
5036,@psychdr100 The idiot MAGAt is ready to take on the govt. 🙄😆😆    #TrumpSupporters #morons #MAGAt #TrumpsAmerica #TrumpIsATraitor https://t.co/JPIDteHVSW,1
5039,I'm down with that Chuck. #BOYCOTTCHINA https://t.co/OwaolFkEWx,1
5041,"@akhandhindu1925 @AmitShah @narendramodi @BJP4India @BJP4UP This man completely nailed Mamata, her politics and her hypocrisy. #DoctorsFightBack https://t.co/yvSI1nr5Zp",1
5042,@ICC please focus on umpiring rather than what a player should wear #DhoniKeepsTheGlove,1
5043,@TheRealOJ32 Thanks for the warning. I will be blocking you right after this tweet.    #Murderer,1
5046,@PressSec @realDonaldTrump Good riddance. Sinking ship.   #DitchMitch2020   #TrumpIsATraitor   #TRUMP   #GOPCorruption   #GOPComplicitTraitors   #GOPComplicit   #GOPWarOnWomen   #Resist   #BlueWave2020,1
5047,@DevinCow @RepMikeJohnson I think the entire GOP are using ghost traders &amp; reaping millions from trumps phoney tariff nonsense. #insidertrumping  #TrumpTraitor   #Fucktrump  #trumpdeathcamps,1
5048,"If @msdhoni can't wear the Balidaan Badge, it's fine. @ICC is the ultimate authority and we will follow its decision. But all Indians in the crowd to watch the game, should wear those badges and wave those flags. Fir dekhte hai @ICC kya ukhad sakta hai! #DhoniKeepsTheGlove",1
5049,"@msdhoni , please continue wearing the Balidhan logo in your gloves. We r with you. @ICC , don't act stupid ,its not a promo &amp; its a moment of pride . Country is with #MSDHONI #BalidaanBadgeRow #DhoniKeepTheGlove #DhoniKeepsTheGlove #DhoniKeSaathDesh #DhoniKeepBalidaanBadgeGlove",1
5050,"@ICC Dear icc, insted of focusing in what is there dhoni's gloves, start focusing on the quality of umpiring in cricket world cup, the world was watching 🙏  #DhoniKeepsTheGlove",1
5052,"Our future Prime Minister - how can that possibly happen, right?    Johnson: 'How badly hurt will he be?'   Guppy:  'He will probably get a couple of black eyes and a, and a cracked rib or something like that.'  https://t.co/Q277zQgT1X    #BorisJohnsonShouldNotBePM   #BollockstoBrexit https://t.co/wzrhEAEfua",1
5054,The most anticipated tournament WASTED #ShameOnICC.,1
5055,"@BrianKolfage @CBP @DHSgov @harkjay350 @RyanAFournier @DrPaulGosar @NeilWMcCabe2 @Rambobiggs #MAGA: 'we are a nation of laws'  same #MAGA nuts, started building a 23 million waste of money wall, that could have been better use to help #Vets and #Homeless , without the proper permits    #Resistance #FuckTrump #Resist #NoWall  #NoHumanBeingIsIllegal    https://t.co/lF2am3njsh",1
5056,This is what your country will soon look like if you EVER let #China in-in any way‼️Finance/joint ventures/land ownership/infrastructure or 5G‼️Yes they own HK but we got complacent while Britain had it’s 99 year lease-this is no longer the #HongKong we knew!💔💔💔#BoycottChina🇨🇳 https://t.co/uvvwVzZxjH,1
5057,Oh shit! It's been a while.  I forgot Twitter was a thing!   (Said Trump never)  #potus #trump #you #dickhead,1
5058,1. ICC on Dhoni's gloves                    Vs  2.ICC planning the World Cup     #ShameOnICC https://t.co/3f3qhwsWrD,1
5060,Why the GOP Has Become a Cult of Personality #Resist #ResistTrump #FuckTrump https://t.co/IYTcqVichn,1
5063,Really? Seem like she still has hangover of elections.     #DoctorsFightBack  #DoctorsStrike  #DoctorsProtest    https://t.co/kg0WQejLnu,1
5064,Learn something from #India that how big tournaments are organized... Dissapointed @ICC    #ShameOnICC,1
5065,We wait for four years for ICC world cup tournament and what have you given us rain abandoned matches!!.. Pathetic planning by @ICC .  We need strict action for commiting such blunder.  #ShameOnICC,1
5066,@LOrion @lauferlaw @maddow KEEP on the Press .. they still won’t publish #IntlOrgCrime news AND Want to keep presenting TRUMP AS VICTIM MEME.. whaddya think about that #metoo @NCADV IS #adulterer #rapist TRUMP the victim in his $1.5Million payment for #Abortion of OWN CHILD conceived on Ivanka lookalike? https://t.co/6eyIBezg6O,1
5067,700 Doctors resigned from their jobs #DoctorsFightBack   It's high time for @MamataOfficial to apologise or quit.   India don't want an arrogant intolerant CM https://t.co/QWA5oj3MAm,1
5069,Today's House Judiciary hearing re: #MuellerReport/#RussiaGate was the most perfect example to date proving what the next year and a half is going to continue to be all about (i.e. shit into the faces of the American people). #FuckDemocrats #FuckRepublicans #FuckTrump,1
5070,@mi_positive1 @ChicagoTST “Do what thou wilt” has some implications to your neighbors. Especially the #satanic #serial #killing #women #rapist kind. https://t.co/r1IF3YIb63,1
5071,@thehill The Acting Defense Secretary acting like he knows what he's talking about. #TrumpIsATraitor #TrumpLiesEveryTimeHeSpeaks #trumpswamp #WagTheDog,1
5072,"@realDonaldTrump A poll has already been done on the most dishonest president in the history of USA, and YOU are IT. #TrumpIsAConMan #TrumpIsACriminal #TrumpIsAMoron #TrumpIsADisgrace #TrumpIsANationalSecurityThreat #TrumpIsATraitor #TrumpIsAFraud",1
5075,We didn't waited 4 years to see rains in England.  #ShameOnICC https://t.co/eUrAmYpVn3,1
5077,@danawhite @drockett69 I think Dana is way out of order here. He doesn't give a fuck about the fans. If he did he wouldn't be talking to one like that. Donny is absolutely right and most of us feel the same. Dana is turning the promotion into circus one ppv at a time #dickhead,1
5078,In case @realDonaldTrump still thinks my people like him. #FuckTrump https://t.co/FvBequHrbc,1
5079,If the @Conservatives elect #borisjohnson I will never vote for them again! #BorisJohnsonShouldNotBePM #noshowboris,1
5080,We wait until 7.30 in the evening in Aus just to know its raining today. Rain 1: Cricket 0 #ShameOnICC,1
5081,@ICC you should be worried about other things rather than a sign of patriotism on @msdhoni gloves huh #DhoniKeepsTheGlove #INDvsAUS #ICCWorldCup2019 https://t.co/dPlEcrWHYt,1
5082,He's going to CURE CANCER Now 🙄  These people need to be put on an island.  #CreepyJoe #Douchebag,1
5083,If any other mob had attacked doctors @MamataOfficial’s @WBPolice would have beat them up.    But since it was Mamata’s special community she attacked the doctors instead. Perfect exemplar of Indian secularism.    #DoctorsFightBack   #SaveBengal https://t.co/s6pajJh1Bz,1
5084,'It Is All A Lie': ⁦@MichaelWolffNYC⁩ Busts The Myth That #IdiotTrump Is A Master Dealmaker https://t.co/FYnl8wCXij,1
5085,@nowthisnews I hope no one else hires this #Douchebag,1
5087,"#DoctorsFightBack | There's almost a golden rule - a government that allows circumstances to have doctors striking is unpardonable: Anand Ranganathan, Scientist &amp; Author https://t.co/uy6nFZjP2l",1
5158,@TimesNow #Islam is a plague to Mankind.. torture &amp; kill non-believers of #Islam    #RAPIST #ISLAMIC MONSTERS     #JusticeForGudiya #JusticeForTwinkleSharma #JusticeForTwinkle,1
5161,"Rohit Sharma scored 100 against Muslim nation...    And now some people are saying it is HINDU TERROR, BHAGWA ATANKWAD😂😂  #Hinduphobic   #HinduPhobia   #terroristNationPakistan   #IndiaVsPakistan https://t.co/uhGTnuOb6L",1
5186,@Im_Pakistanii @ZKhanOfficial @RashkEHina10 @suchitrav @BDUTT @VORdotcom but not listen on #internationalLevel share #internationallevel like #kathua  One religion Spoils by people but same people quit particular  Religion spred #Terrioust  When that religion come that gives #Invitation #Terrioust #Rapist #Voience #TerroristReligion that ✔️with #Examples,1
5188,Need to remove Minority law.  #minority   #Islam  #TerroristHasReligion  #rapist  #PopulationControlLaw    @AmitShah   @narendramodi   Cc:@AskAnshul,1
5194,A cursory look at the comments section of #Mamata's tweets indicates why she gives two hoots to her detractors. Almost all the critical comments are from North Indians/Non Bengalis. She knows her votebank is intact. #DoctorsFightBack,1
5195,"@ICC has problem with gloves, bats and everything else other than games being washed out! #ShameOnICC   Focus on having cricket matches than controversies. #RainStopsMatch #rainworldcup @bhogleharsha https://t.co/kc0lI2lrB5",1
5196,The list of reasons why @realDonaldTrump is one of the most despicable people we’ve ever seen is endless. If there is any justice in this world he will die alone in a prison cell. #FuckTrump  https://t.co/xC6itqsqnn,1
5198,#trumpisatraitor #cocainmitch have helped russia do this...... are these Patriotic Americans or traitors! What about #cocainmitch blocking cyber-security legislation for the 2020 election! https://t.co/jXZ6ilk91b,1
5210,@TheRealOJ32 @KrisJenner ' only in America '  would a person who murdered his ex wife be treated like a hero instead of the scumbag he is .  Fitting that he admires trump - the pair of lying psychopaths have a lot in common .  #OJSimpson #POTUS45 #murderer,1
5217,"Saw some SRK fans using #ShameOnICC tag blaming ICC for the Disasters    Do they know about cricket more than ICC ? Baap ko gyan de Rahe hai ?  Don't need fake viewers like you, chalte bano",1
5220,"@realDonaldTrump https://t.co/NxLoLUO6F9  How Dare You?? #zerotolerance #tRump send him to #Mars2020   Take your asses back to Europe, #murderers!! You are the #IllegalImmigrants. You are the #rapist, #thug, the #criminal!! #ImpeachmentNOW this is not your land!! #GetOut!!",1
5234,"Fuck republicans the biggest snowflakes ever🙄Funny how that list of words describes the fat, racist, ignorant, hideous moron absolutely PERFECTLY. PLEASE get rid of this fucking demented, delusional criminal!! #FuckTrump #ArrestTrump #ImpeachTheMFTraitor #ImpeachDonaldTrumpNOW https://t.co/7RDbLRWAQP",1
5275,@CapanoStina @ChuckKeller14 @cherylnakhle @seanbnbad @lazcarr1342 @Thedude67111 @GonzoBaggins @rubendelavega11 @SingleSpeedGo @mason4922 @melindm2 @sav_ker @ghiamia73 @rangespyder @6rateful @PatriciaKellogg @keanothedog @JerryJNobleJr1 @myWitsEnnd @AmyHamnerWalker @HoodlumRIP @iamclouds5 @Jean_Lacroix61 @a_riggs6 @RealTwitish @AnyaDobson @GrahamOtago @iambadal @transientnumber @EveScottGarner @rusty_hodge @elainewv99 @di_lynne @Ellen4Democracy @Justmex15 @Rosemarie4311 @BDubs121 @Scootrbum @ragincajun592 @fishgal33 @mom4boca @DaveKirk123 @chasalpha @mrusche_2go @GrantFurlotte @BaileytooName @scotttheskeptic @CJ_isnowblue @Kathys03599042 @meltedpotmama I’m so pissed off at these fascist #MAGAts. Immigrants from Central America are Americans. Traitor Trump serves the interest of hostile foreign governments and puts those Americans who seek US citizenship in cages. #AmericanImmigrants #TrumpIsATraitor #BeGoneBigots https://t.co/P4LNAJgFJg,1
5283,#FuckDelhiPolice #TakeAction #DragDelhiPoliceToCourt #GoonsInUniform #NoToPoliceBrutality   Action is a must against those violent attackers who also thrashed a minor from minority background.,1
5289,@sudhirchaudhary @ICC ICC is blind to jihadist. They couldn’t do anything about the murder of Pakistani coach whilst the World Cup was underway #BobWoolmer   They suffer from colonial hangover and submissive to the criminal. This mentality brought #Rotterham abuse to thousand kids. #DhoniKeepsTheGlove,1
5295,OH HELL NO!!!!!  #FUCKTRUMP https://t.co/Buk3exSHYc,1
5315,#JohnDean should be ashamed of himself. A criminal who is willing to do the devil's bidding.  #douchebag @JohnWDean,1
5320,Offering namaz during match on the field is not an issue for @ICC bt wearing gloves with Army Logo which is totally non political thing is a big objection. isn't it a hypocrisy? Who is behind all this thought process? I support the @msdhoni for his patriotism. #DhoniKeepsTheGlove,1
5324,"@BobbyWotnotArt @Rachael_Swindon @Labster73 @BorisJohnson What absolute bollocks. Boris, you hardly turned up as mayor of London, you had other people cleaning up your mess, as they did when foreign secretary! when you did turn up didn’t you  spend 99% of the time writing your book?! #BorisJohnsonShouldNotBePM",1
5341,"@aajtak @sardanarohit @BCCI Will you please show @ICC the value of country pride.   Why BCCI is showing lack of interest in this stupid issue raised by ICC to bring FOCUS on World Cup 2019, which is lacking audience.    Can we boycott Indo Pak Match???    @msdhoni  #DhoniKeSaathDesh #DhoniKeepsTheGlove",1
5345,found a pretty good image of the #TrumpTrain. feel free to share. #BeSafeOutThere #TrumpTrain #trumpParty #MuellerAndFriends #5angryDemocrats #TrumpTrain2020 #chooChoo #FuckTrump https://t.co/wVieWSpr6P,1
5350,"@tehseenp @EconomicTimes @INCIndia @ETNOWlive 2000 Crore Scam , Gullible Muslim Investors , cheated by Mullahs , Politicians in the name of #HalalaBanking #HaramBanking , Cong leaders are seen with the accused #Imafraud #IMAJewels #Imascam #IMAJewelsScam #IMAFraudCase",1
5351,"When the strike is called off eventually, I request the doctors to treat didi's mental consition ASAP because she is clearly losing it. Our Mohalla clinic docs n handsome Manish r ready to give all assiatance in this regard. #DoctorsFightBack",1
5357,"@realDonaldTrump spent over $100M in 2 yrs. playing golf and promoting his resorts but he says nothing about 9/11 responders illnesses, the horrific number of deaths due to their trying to save so many lives! Trump doesn't give AF about anyone but himself! #FuckTrump #FuckGOP",1
5366,"If you are Non-Bengali, your life is in danger!  You may be killed by @MamataOfficial goon at any time!    @rashtrapatibhvn @BBCHindi @PMOIndia @DDNewsLive #DoctorsFightBack #BengalBurning   #MannKiBaat  https://t.co/z4mwm7iIDi",1
5367,"@Peston @RoryStewartUK #C4LeadershipDebate #BorisJohnsonShouldNotBePM : if BJ “wins” the Channel 4 debate by not being there, then we can play this tune: You says it best when you say nothing at all 🎼🎹 definitely PM material, NOT!",1
5369,A rapist and a murderer walk into a (Twitter) Bar ...     the state of 2019 🤦🏻‍♂️    #oj #OJSimpson #cosby #BillCosby #murderer #rapist #OJ_Simpson #wtf https://t.co/0IsIXLgZ6Z,1
5370,"We are waiting for 4yrs and your worst management, just destroying the world Cup. We are crazy about cricket, England you? #ShameOnICC https://t.co/0AkAwFejcn",1
5372,Focus On the Management instead Of Keepers Gloves 😡 #ShameOnICC @ICC @ICCMediaComms @cricketworldcup https://t.co/XdeqCwLPKa,1
5373,@JimiAlex @NYTimesPR @realDonaldTrump @POTUS So when do you Trumpsters plan on burning all the books &amp; newspaper articles? This is how fascist dictator states start -by calling the press traitors when they don't print favorable articles of a leader. But you don't read anyway so it would not matter to you. #TrumpIsATraitor,1
5374,Which sports grounds are these?  🌧🌧🌧  #ShameOnICC https://t.co/nS2d9kXs4W,1
5376,"@realDonaldTrump But I’d bet he’d try, publicly, to collect the bet on you! As if you hadn’t paid him yet.  A #douchebag is always a #douchebag, publicly and privately. Of course his excuse will always be “Yet!”. Never mind you placed the bet on the outcome on Mueller Report! Shame @billmaher !",1
5377,The curse of Imran .  The incompetence and total ineptness fully proved. This govt must be booted out before we become another Syria or Iraq!  @MiftahIsmail  @MaizaHameed  #ImranGoldsmith  #PTIGovernment  #imranhataomulkbachao  #electedvsselected  #Pakistan  #PMLN    https://t.co/jNJ2FB33Gj,1
5378,Next time you know what to do.  #ShameOnICC #ICCWorldCup2019 #ICCWC2019 #ICC #Crow #INDvNZ #RainStopsMatch #Worldcup19 https://t.co/5IyB32LM5o,1
5380,@CobyAscott That stupid ass haircut alone says it all ... once a #douchebag always a douchebag . #TRUMP2020LANDSLIDE 🇺🇸👊,1
5381,"Dear @ICC,Imagine    A middle class guy plans to watch a World Cup match.    He spends all his savings in this trip.    He travels all the way to England 2-3 days before the match.    On match day he comes to know that the match has been abandoned. How would he feel?    #ShameOnICC",1
5382,#EastTurkistan World Wide Demonstration for Beijing Olympic. (Japan)  https://t.co/PsjNnzYpP1  #Uyghur #FreeUyghur #BoycottChina #ウイグル #RT,1
5383,@TimesNow Kerala Government with #RAPIST   Women are not safe in communist kerala!,1
5386,'Past visits by Johnson to Ireland don´t exactly inspire confidence.'  #BorisJohnsonShouldNotBePM   https://t.co/BSFYymt6A0,1
5387,In solidarity with the movement. Will the centre do something about it? Does the state care about its life savers? #Savethedoctors #DoctorsFightBack https://t.co/CCr6uoUODQ,1
5389,#DhoniKeepsTheGlove ???? But why? Will the symbol affect his performance on bit? Hell No! He will remain the same lower-order batsman who will continue to bore us to death with his ultra-slow batting. Utterly silly outrage by bhakts.,1
5390,#TeamIndia geared up is okay. What's on the GLOVE?    Are armed forces not allowed to play #cricket with their desired logos?    #DhoniKeepsTheGlove or  #ICC allows only Islamic symbols - does #Pakistan say Islam green and star is commercial logo? Will @bcci take that up? https://t.co/XdeS0RJsSp,1
5391,What next @ShekharGupta ji ? Don’t put the flag on the blue jersey !!!??Because if the badge stirred the board or neighbours the flag will kill them !     I stand with @msdhoni   #DhoniKeepsTheGlove https://t.co/Os3GgA6IIF,1
5392,#CWC19 #ShameOnICC Fantastic planning in creating fixtures for england matches. Look at the weather predictions for #INDvsPAK and #engvsafg. Same venue but different days with different weather to be expected.#ICC Just directly hand over the trophy to england dan playin like this,1
5393,"TMC-MLA Abu Taher Khan threatens protesting medical students with rape and murder on camera.  @ttindia @MyAnandaBazar @abpanandatv @abpanandafeed, if you're done licking buttholes you can start doing your jobs   #DoctorsStrike #DoctorsFightBack #DoctorsUnderOppression",1
5395,"@politico Does this mean that Trump thinks of himself as John F Kennedy?    Kennedy calls on all of us to bear the burden of a long twilight struggle ... against the common enemies of man: tyranny, poverty, disease, and war itself...    Trump makes a mockery of our country.     #TrumpIsATraitor",1
5396,Trump thinks he can use a Jedi mind trick on all of us....hahahahahaha #idiotTrump https://t.co/9k3h6PIUzE,1
5397,@GOPLeader Wow. You lie so blatantly.  It's as if you know the elections are rigged in your favor.  #corruptGOP #TrumpRussia #TrumpisaTRAITOR #JohnMcCainDay,1
5399,@TheRealOJ32 Go back under the rock you just crawled out from. #murderer,1
5400,#Piccanninies love of words by #BorisJohnsonShouldNotBePM https://t.co/ZJwBxn0Ltr,1
5401,How bout seeing if you can convince your cowardly democratic colleagues to do their damn jobs?!   #ImpeachmentNOW   #TrumpIsATraitor https://t.co/oTgiCpKKKA,1
5402,#ShameOnICC @ICC is there any chance of a game today or have you scheduled the games for a rain??,1
5403,@ACTBrigitte Ahhh did trump's feelings get hurt?  Too bad it's #JohnMcCainDay #JohnMcCainDayJune14 and trump is #DerangedDonald #TrumpIsATraitor #TrumpsAnInternationalDisgrace #SarahSandersLied #ditchmitch #TrumpMustResign #LawlessPresident #JohnMcCainDay #FridayThoughts,1
5404,WC 2019 trophy replaced officially.    @ICC #ShameOnICC https://t.co/QSgi998D3l,1
5406,Donald continues to campaign against Hillary Clinton despite been told on numerous occasions that the 2016 election is over and Secretary Clinton does not currently hold any public office.     https://t.co/Sfpgj5lznR    #TrumpRussia #HillaryWarnedUs #TrumpIsATraitor #VoteBlue2020 https://t.co/ZOyfj7RIuZ,1
5407,"@mayukhrghosh We have ZERO interest in playing GOD, so please don't treat us either as a GOD or as a DOG! If you deserve respect, so do we, nothing more and nothing less...    #DoctorsFightBack #SaveTheDoctors",1
5408,@PM4EastRen you just need to make sure you get at least 32 other MPs on board! It's a simple choice imo:  @RoryStewartUK = stability  @BorisJohnson  = chaos    I'm not a Tory but I know which I'd prefer. @Conservatives  #BorisJohnsonShouldNotBePM #RoryStewart https://t.co/PdKFvX5RLa,1
5409,"@funder I wonder if his cult/followers are going to watch it since it's not on their only news station,  fox. #TrumpIsATraitor #TrumpRussia #TrumpsAnInternationalDisgrace",1
5411,"@ericgarland Right! Then, we’re talking about #trumpwhales instead of: #TrumpsWorseThanNixon #TrumpMustResign  #TrumpRussia #TrumpIsATraitor #TrumpCorruption #TrumpCriminalInvestigation   #TraitorTrump and more... https://t.co/SeEkAEIvAr",1
5412,Will become more infamous than Bendict Arnold. Mark my words. #TrumpIsATraitor https://t.co/wXsDZWemp0,1
5413,"@realDonaldTrump @foxandfriends @FoxNews funny how you say 'no collusion' for 2 years now, but first chance you get, if offered info from foreign government, you collude. Most disgusting, unamerican excuse for a president. #LockHimUp, #TrumpIsATraitor",1
5414,"Respected MEDICAL COUNCIL OF INDIA Please Add Life Saving Self Defence Techniques Like Kung Fu , Karates, Boxing Etc Also To The MBBS Curriculum Now On Cause While Saving The Patient The Doctor Needs To Save Themselves Too 🤕 🥋 🥼 😬     #SaveTheSaviour #DoctorsFightBack 🤐",1
5415,#MamataLosingControl  #IstandwithNRS  #DoctorsFightBack  #Savethedoctors  #doctors_against_assualt    Goa Medical College protests. https://t.co/JqdNGIUHFQ,1
5417,Well he was a bit late but he’s turned up #C4DEBATE #C4Debate #BorisJohnsonShouldNotBePM #wheresboris https://t.co/LqQI3ANL2l,1
5418,"@jamesmcelweejr @notcapnamerica @kittehdissident @DummieyBlondiey @BernieSanders I am simply pointing out that writing something in an article doesn’t necessarily mean someone said it. Moreover, so what. He’s right. If young people voted they could change the world. #DoucheBag",1
5420,"#DoctorsFightBack.     I am sorry about the present state of Bangal. It was India’s capital for literature, Politics, Religious activity etc. I feel people of Bengal are suffering for their own mistake of electing such people as their rulers.",1
5421,@realDonaldTrump @foxandfriends @FoxNews Will not watch. Didn’t watch. #BoycottFoxNews #TrumpLiesEveryTimeHeSpeaks #TrumpResignNow #TrumpIsADisgrace #TrumpIsATraitor #TrumpIsNotExonerated #TrumpIsNotAboveTheLaw,1
5422,@tedlieu @realDonaldTrump @POTUS WHAT FOOL THIS #IDIOTTRUMP IS,1
5423,Cuomo: Trump is arguably endorsing illegal behavior #Resist #ResistTrump #FuckTrump https://t.co/PJVYNj3oA5,1
5424,500 doctors have already resigned in #Bengal.    NRS 100  SSKM 175  National medical college 20  RG Kar 126  North Bengal college 119  Murshidabad 50  Rampurhat 37  Burdwan 26    #DoctorsFightBack #Savethedoctors,1
5425,"If it helps, they'll take it. If they have to pay for it, they won't. In other words:    #TrumpIsATraitor https://t.co/Sz0I6MNTkQ",1
5426,"@realDonaldTrump Even #SarahHuckabeeSanders is tired of #TrumpLies as #TrumpLiesMatter     #TrumpIsATraitor &amp; is #DonTheCon     #JohnMcCainDay     @JoeBiden @ewarren @BernieSanders     #TrumpResignNow  #TrumpCrimeFamily leaving    Mitch McConnell, Too, Welcomes Russian Interference https://t.co/fPszDLVNdM",1
5427,"We #Indians expected severe #punishment for #rapist, @indSupremeCourt @CJI_SC shld review Life imprisonment, #kathuarapecase #unano #pollachi , protect #woman https://t.co/y4SG0lVccH",1
5429,@prettyplusmore @BlckdByJilZarin @KimEGoldman @WonderyMedia blocked that monster right away. totally pissed that reddit asked him to do an AMA #ojsimpson #murderer,1
5430,@TheRealOJ32 was known for his quick cuts and #SLASHING running style when with @BuffaloBills  (and before that at @USCFootball where he won the #Heisman           Now he's just known as a #Murderer        #Lakers #Pelicans https://t.co/kTSxUPZdR3,1
5432,@cricketworldcup Spread the ashes from the urn so that would cup can be played on ground not in a swimming pool #ShameOnICC,1
5433,@54cpo I tested my theory regarding Mueller Report. You can seriously pick any page and it's obstruction everywhere. Which is why Republican's always say 'no collusion' but never 'no obstruction'. Truth is scary. #GOP #trump #TrumpIsATraitor,1
5434,Do we know which of the leadership candidates Hammond supports?  #BorisJohnsonShouldNotBePM https://t.co/VTGx93T9to,1
5435,Its jst horrible how icc hv planed the matches its world cup not county or local leagues v wait for 4 yrs to watch rain in England   #ShameOnICC,1
5436,@TheQuint But can he stop the rain? #ShameOnICC,1
5438,Rules &amp; Gloves 2 of 2  ..or may be a dance ritual by Some team for their God?    Till these are made clear people will keep thinking rules are partisan #ICC #DhoniKeepsTheGlove,1
5439,Anyone who share or listen to leaks of #MadameX Please unfollow and block me cuz I don’t never ever wanna see the face of a Rapist #Rapist,1
5441,So glad to see #TrumpIsATraitor trending. Is America waking up??    Happy #JohnMCainDay everyone!    #ImpeachTrumpNow,1
